0|0|0|15|30|46|"Moist"|"264890107"|"168781443"
0|0|0|200|200|200|"Moist"|"264890104"|"168781436"
15|30|46|46|61|76|"Wet"|"264890103"|"168781433"
46|61|76|200|200|200|"Moist"|"264890103"|"168781434"
0|0|0|15|30|46|"Moist"|"264890103"|"168781435"
15|23|46|30|38|61|"Wet"|"264890825"|"168782548"
0|0|0|15|23|46|"Moist"|"264890825"|"168782547"
30|38|61|200|200|200|"Moist"|"264890825"|"168782546"
15|23|46|30|38|61|"Wet"|"264890828"|"168782553"
0|0|0|15|23|46|"Moist"|"264890828"|"168782552"
30|38|61|200|200|200|"Moist"|"264890828"|"168782551"
15|23|46|30|38|61|"Wet"|"264890824"|"168782545"
0|0|0|15|23|46|"Moist"|"264890824"|"168782544"
30|38|61|200|200|200|"Moist"|"264890824"|"168782543"
15|23|46|30|38|61|"Wet"|"264890821"|"168782538"
0|0|0|15|23|46|"Moist"|"264890821"|"168782537"
30|38|61|200|200|200|"Moist"|"264890821"|"168782536"
0|0|0|200|200|200|"Moist"|"264890826"|"168782549"
0|0|0|200|200|200|"Moist"|"264890822"|"168782539"
0|0|0|200|200|200|"Moist"|"264890832"|"168782561"
15|23|46|30|38|61|"Wet"|"264890830"|"168782559"
0|0|0|15|23|46|"Moist"|"264890830"|"168782558"
30|38|61|200|200|200|"Moist"|"264890830"|"168782557"
0|0|0|200|200|200|"Moist"|"264890831"|"168782560"
15|23|46|30|38|61|"Wet"|"264890823"|"168782542"
0|0|0|15|23|46|"Moist"|"264890823"|"168782541"
30|38|61|200|200|200|"Moist"|"264890823"|"168782540"
15|23|46|30|38|61|"Wet"|"264890829"|"168782556"
0|0|0|15|23|46|"Moist"|"264890829"|"168782555"
30|38|61|200|200|200|"Moist"|"264890829"|"168782554"
0|0|0|200|200|200|"Moist"|"264890827"|"168782550"
0|0|0|200|200|200|"Moist"|"264890841"|"168782582"
15|30|46|46|61|76|"Wet"|"264890839"|"168782580"
0|0|0|15|30|46|"Moist"|"264890839"|"168782579"
46|61|76|200|200|200|"Moist"|"264890839"|"168782578"
46|61|76|200|200|200|"Moist"|"264890833"|"168782564"
15|30|46|46|61|76|"Wet"|"264890833"|"168782563"
0|0|0|15|30|46|"Moist"|"264890833"|"168782562"
0|0|0|15|30|46|"Moist"|"264890838"|"168782577"
46|61|76|200|200|200|"Moist"|"264890838"|"168782576"
15|30|46|46|61|76|"Wet"|"264890838"|"168782575"
46|61|76|200|200|200|"Moist"|"264890834"|"168782567"
15|30|46|46|61|76|"Wet"|"264890834"|"168782566"
0|0|0|15|30|46|"Moist"|"264890834"|"168782565"
0|0|0|200|200|200|"Moist"|"264890840"|"168782581"
0|0|0|200|200|200|"Moist"|"264890837"|"168782574"
0|0|0|200|200|200|"Moist"|"264890844"|"168782585"
15|30|46|46|61|76|"Wet"|"264890835"|"168782570"
0|0|0|15|30|46|"Moist"|"264890835"|"168782569"
46|61|76|200|200|200|"Moist"|"264890835"|"168782568"
0|0|0|200|200|200|"Moist"|"264890843"|"168782584"
46|61|76|200|200|200|"Moist"|"264890836"|"168782573"
15|30|46|46|61|76|"Wet"|"264890836"|"168782572"
0|0|0|15|30|46|"Moist"|"264890836"|"168782571"
0|0|0|200|200|200|"Moist"|"264890842"|"168782583"
45|76|106|200|200|200|"Moist"|"264890849"|"168782596"
0|0|0|30|61|91|"Moist"|"264890849"|"168782597"
30|61|91|45|76|106|"Wet"|"264890849"|"168782598"
45|76|106|200|200|200|"Moist"|"264890852"|"168782601"
0|0|0|30|61|91|"Moist"|"264890852"|"168782602"
30|61|91|45|76|106|"Wet"|"264890852"|"168782603"
30|61|91|45|76|106|"Wet"|"264890848"|"168782593"
45|76|106|200|200|200|"Moist"|"264890848"|"168782594"
0|0|0|30|61|91|"Moist"|"264890848"|"168782595"
0|0|0|30|61|91|"Moist"|"264890845"|"168782588"
45|76|106|200|200|200|"Moist"|"264890845"|"168782587"
30|61|91|45|76|106|"Wet"|"264890845"|"168782586"
0|0|0|200|200|200|"Moist"|"264890850"|"168782599"
0|0|0|200|200|200|"Moist"|"264890846"|"168782589"
0|0|0|200|200|200|"Moist"|"264890856"|"168782611"
30|61|91|45|76|106|"Wet"|"264890854"|"168782609"
0|0|0|30|61|91|"Moist"|"264890854"|"168782608"
45|76|106|200|200|200|"Moist"|"264890854"|"168782607"
0|0|0|200|200|200|"Moist"|"264890855"|"168782610"
30|61|91|45|76|106|"Wet"|"264890847"|"168782590"
45|76|106|200|200|200|"Moist"|"264890847"|"168782591"
0|0|0|30|61|91|"Moist"|"264890847"|"168782592"
30|61|91|45|76|106|"Wet"|"264890853"|"168782604"
45|76|106|200|200|200|"Moist"|"264890853"|"168782605"
0|0|0|30|61|91|"Moist"|"264890853"|"168782606"
0|0|0|200|200|200|"Moist"|"264890851"|"168782600"
0|0|0|15|20|30|"Moist"|"264890865"|"168782630"
15|20|30|30|35|45|"Wet"|"264890865"|"168782631"
30|35|45|200|200|200|"Moist"|"264890865"|"168782632"
30|35|45|200|200|200|"Moist"|"264890861"|"168782622"
0|0|0|15|20|30|"Moist"|"264890861"|"168782623"
15|20|30|30|35|45|"Wet"|"264890861"|"168782624"
15|20|30|30|35|45|"Wet"|"264890864"|"168782627"
30|35|45|200|200|200|"Moist"|"264890864"|"168782628"
0|0|0|15|20|30|"Moist"|"264890864"|"168782629"
30|35|45|200|200|200|"Moist"|"264890860"|"168782621"
15|20|30|30|35|45|"Wet"|"264890860"|"168782620"
0|0|0|15|20|30|"Moist"|"264890860"|"168782619"
0|0|0|15|20|30|"Moist"|"264890857"|"168782614"
30|35|45|200|200|200|"Moist"|"264890857"|"168782613"
15|20|30|30|35|45|"Wet"|"264890857"|"168782612"
0|0|0|200|200|200|"Moist"|"264890862"|"168782625"
0|0|0|200|200|200|"Moist"|"264890868"|"168782637"
0|0|0|200|200|200|"Moist"|"264890858"|"168782615"
15|20|30|30|35|45|"Wet"|"264890866"|"168782633"
30|35|45|200|200|200|"Moist"|"264890866"|"168782634"
0|0|0|15|20|30|"Moist"|"264890866"|"168782635"
0|0|0|200|200|200|"Moist"|"264890867"|"168782636"
15|20|30|30|35|45|"Wet"|"264890859"|"168782618"
0|0|0|15|20|30|"Moist"|"264890859"|"168782617"
30|35|45|200|200|200|"Moist"|"264890859"|"168782616"
0|0|0|200|200|200|"Moist"|"264890863"|"168782626"
0|0|0|200|200|200|"Moist"|"264889709"|"168780927"
0|0|0|200|200|200|"Moist"|"264889706"|"168780924"
0|0|0|200|200|200|"Moist"|"264889705"|"168780923"
0|0|0|200|200|200|"Moist"|"264889710"|"168780928"
0|0|0|200|200|200|"Moist"|"264889711"|"168780929"
0|0|0|200|200|200|"Moist"|"264889708"|"168780926"
0|0|0|200|200|200|"Moist"|"264889713"|"168780931"
0|0|0|200|200|200|"Moist"|"264889707"|"168780925"
0|0|0|200|200|200|"Moist"|"264889714"|"168780932"
0|0|0|200|200|200|"Moist"|"264889712"|"168780930"
0|0|0|200|200|200|"Moist"|"264889715"|"168780933"
0|0|0|200|200|200|"Moist"|"264889716"|"168780934"
0|0|0|203|203|203|"Moist"|"264889721"|"168780939"
0|0|0|203|203|203|"Moist"|"264889718"|"168780936"
0|0|0|203|203|203|"Moist"|"264889722"|"168780940"
0|0|0|203|203|203|"Moist"|"264889720"|"168780938"
0|0|0|203|203|203|"Moist"|"264889719"|"168780937"
0|0|0|203|203|203|"Moist"|"264889723"|"168780941"
0|0|0|203|203|203|"Moist"|"264889725"|"168780943"
0|0|0|203|203|203|"Moist"|"264889724"|"168780942"
0|0|0|203|203|203|"Moist"|"264889727"|"168780945"
0|0|0|203|203|203|"Moist"|"264889726"|"168780944"
0|0|0|203|203|203|"Moist"|"264889728"|"168780946"
0|0|0|203|203|203|"Moist"|"264889717"|"168780935"
0|0|0|200|200|200|"Moist"|"264890017"|"168781343"
0|0|0|200|200|200|"Moist"|"264890025"|"168781351"
0|0|0|200|200|200|"Moist"|"264890021"|"168781347"
0|0|0|200|200|200|"Moist"|"264890018"|"168781344"
0|0|0|200|200|200|"Moist"|"264890026"|"168781352"
0|0|0|200|200|200|"Moist"|"264890022"|"168781348"
0|0|0|200|200|200|"Moist"|"264890019"|"168781345"
0|0|0|200|200|200|"Moist"|"264890027"|"168781353"
0|0|0|200|200|200|"Moist"|"264890020"|"168781346"
0|0|0|200|200|200|"Moist"|"264890028"|"168781354"
0|0|0|200|200|200|"Moist"|"264890023"|"168781349"
0|0|0|200|200|200|"Moist"|"264890024"|"168781350"
0|0|0|102|119|152|"Moist"|"264890037"|"168781363"
0|0|0|102|119|152|"Moist"|"264890032"|"168781358"
0|0|0|102|119|152|"Moist"|"264890035"|"168781361"
0|0|0|102|119|152|"Moist"|"264890029"|"168781355"
0|0|0|102|119|152|"Moist"|"264890036"|"168781362"
0|0|0|102|119|152|"Moist"|"264890034"|"168781360"
0|0|0|102|119|152|"Moist"|"264890040"|"168781366"
0|0|0|102|119|152|"Moist"|"264890030"|"168781356"
0|0|0|102|119|152|"Moist"|"264890038"|"168781364"
0|0|0|102|119|152|"Moist"|"264890039"|"168781365"
0|0|0|102|119|152|"Moist"|"264890031"|"168781357"
0|0|0|102|119|152|"Moist"|"264890033"|"168781359"
0|0|0|203|203|203|"Moist"|"264890045"|"168781371"
0|0|0|203|203|203|"Moist"|"264890042"|"168781368"
0|0|0|203|203|203|"Moist"|"264890041"|"168781367"
0|0|0|203|203|203|"Moist"|"264890046"|"168781372"
0|0|0|203|203|203|"Moist"|"264890047"|"168781373"
0|0|0|203|203|203|"Moist"|"264890049"|"168781375"
0|0|0|203|203|203|"Moist"|"264890044"|"168781370"
0|0|0|203|203|203|"Moist"|"264890050"|"168781376"
0|0|0|203|203|203|"Moist"|"264890043"|"168781369"
0|0|0|203|203|203|"Moist"|"264890048"|"168781374"
0|0|0|203|203|203|"Moist"|"264890051"|"168781377"
0|0|0|203|203|203|"Moist"|"264890052"|"168781378"
30|61|91|45|76|106|"Wet"|"264890989"|"168782799"
45|76|106|200|200|200|"Moist"|"264890989"|"168782800"
0|0|0|30|61|91|"Moist"|"264890989"|"168782801"
30|61|91|45|76|106|"Wet"|"264890996"|"168782820"
45|76|106|200|200|200|"Moist"|"264890996"|"168782821"
0|0|0|30|61|91|"Moist"|"264890996"|"168782822"
30|61|91|45|76|106|"Wet"|"264890993"|"168782811"
45|76|106|200|200|200|"Moist"|"264890993"|"168782812"
0|0|0|30|61|91|"Moist"|"264890993"|"168782813"
30|61|91|45|76|106|"Wet"|"264890994"|"168782814"
45|76|106|200|200|200|"Moist"|"264890994"|"168782815"
0|0|0|30|61|91|"Moist"|"264890994"|"168782816"
45|76|106|200|200|200|"Moist"|"264890995"|"168782819"
30|61|91|45|76|106|"Moist"|"264890995"|"168782818"
0|0|0|30|61|91|"Moist"|"264890995"|"168782817"
30|61|91|45|76|106|"Moist"|"264891000"|"168782832"
45|76|106|200|200|200|"Moist"|"264891000"|"168782833"
0|0|0|30|61|91|"Moist"|"264891000"|"168782834"
30|61|91|45|76|106|"Moist"|"264890992"|"168782808"
45|76|106|200|200|200|"Moist"|"264890992"|"168782809"
0|0|0|30|61|91|"Moist"|"264890992"|"168782810"
0|0|0|30|61|91|"Moist"|"264890991"|"168782805"
30|61|91|45|76|106|"Wet"|"264890991"|"168782806"
45|76|106|200|200|200|"Moist"|"264890991"|"168782807"
0|0|0|30|61|91|"Moist"|"264890999"|"168782829"
30|61|91|45|76|106|"Moist"|"264890999"|"168782830"
45|76|106|200|200|200|"Moist"|"264890999"|"168782831"
30|61|91|45|76|106|"Wet"|"264890998"|"168782826"
45|76|106|200|200|200|"Moist"|"264890998"|"168782827"
0|0|0|30|61|91|"Moist"|"264890998"|"168782828"
0|0|0|30|61|91|"Moist"|"264890990"|"168782802"
30|61|91|45|76|106|"Wet"|"264890990"|"168782803"
45|76|106|200|200|200|"Moist"|"264890990"|"168782804"
30|61|91|45|76|106|"Moist"|"264890997"|"168782823"
45|76|106|200|200|200|"Moist"|"264890997"|"168782824"
0|0|0|30|61|91|"Moist"|"264890997"|"168782825"
61|76|91|76|91|106|"Wet"|"264891006"|"168782846"
0|0|0|61|76|91|"Moist"|"264891006"|"168782847"
76|91|106|200|200|200|"Moist"|"264891006"|"168782848"
0|0|0|61|76|91|"Moist"|"264891007"|"168782849"
61|76|91|76|91|106|"Wet"|"264891007"|"168782850"
76|91|106|200|200|200|"Moist"|"264891007"|"168782851"
0|0|0|61|76|91|"Moist"|"264891011"|"168782857"
61|76|91|76|91|106|"Wet"|"264891011"|"168782858"
76|91|106|200|200|200|"Moist"|"264891011"|"168782859"
61|76|91|76|91|106|"Wet"|"264891001"|"168782835"
0|0|0|61|76|91|"Moist"|"264891001"|"168782836"
76|91|106|200|200|200|"Moist"|"264891001"|"168782837"
0|0|0|200|200|200|"Moist"|"264891008"|"168782852"
0|0|0|200|200|200|"Moist"|"264891009"|"168782853"
0|0|0|200|200|200|"Moist"|"264891003"|"168782841"
0|0|0|61|76|91|"Moist"|"264891010"|"168782854"
61|76|91|76|91|106|"Wet"|"264891010"|"168782855"
76|91|106|200|200|200|"Moist"|"264891010"|"168782856"
0|0|0|200|200|200|"Moist"|"264891005"|"168782845"
0|0|0|61|76|91|"Moist"|"264891004"|"168782842"
61|76|91|76|91|106|"Wet"|"264891004"|"168782843"
76|91|106|200|200|200|"Moist"|"264891004"|"168782844"
0|0|0|61|76|91|"Moist"|"264891002"|"168782838"
61|76|91|76|91|106|"Wet"|"264891002"|"168782839"
76|91|106|200|200|200|"Moist"|"264891002"|"168782840"
0|0|0|200|200|200|"Moist"|"264891012"|"168782860"
